code,name,namew,type,parent
E05012873,"Chipstead, Kingswood & Woodmansterne",,wd,E07000211
E05012874,Earlswood & Whitebushes,,wd,E07000211
E05012875,"Hooley, Merstham & Netherne",,wd,E07000211
E05012876,Horley Central & South,,wd,E07000211
E05012877,Horley East & Salfords,,wd,E07000211
E05012878,Horley West & Sidlow,,wd,E07000211
E05012879,"Lower Kingswood, Tadworth & Walton",,wd,E07000211
E05012880,Meadvale & St John's,,wd,E07000211
E05012881,Nork,,wd,E07000211
E05012882,Redhill East,,wd,E07000211
E05012883,Redhill West & Wray Common,,wd,E07000211
E05012884,Reigate,,wd,E07000211
E05012885,South Park & Woodhatch,,wd,E07000211
E05012886,Tattenham Corner & Preston,,wd,E07000211
E05012887,Addlestone North,,wd,E07000212
E05012888,Addlestone South,,wd,E07000212
E05012889,Chertsey Riverside,,wd,E07000212
E05012890,Chertsey St Ann's,,wd,E07000212
E05012891,Egham Hythe,,wd,E07000212
E05012892,Egham Town,,wd,E07000212
E05012893,Englefield Green East,,wd,E07000212
E05012894,Englefield Green West,,wd,E07000212
E05012895,"Longcross, Lyne & Chertsey South",,wd,E07000212
E05012896,New Haw,,wd,E07000212
E05012897,Ottershaw,,wd,E07000212
E05012898,Thorpe,,wd,E07000212
E05012899,Virginia Water,,wd,E07000212
E05012900,Woodham & Rowtown,,wd,E07000212
E05012901,Bowthorpe,,wd,E07000148
E05012902,Catton Grove,,wd,E07000148
E05012903,Crome,,wd,E07000148
E05012904,Eaton,,wd,E07000148
E05012905,Lakenham,,wd,E07000148
E05012906,Mancroft,,wd,E07000148
E05012907,Mile Cross,,wd,E07000148
E05012908,Nelson,,wd,E07000148
E05012909,Sewell,,wd,E07000148
E05012910,Thorpe Hamlet,,wd,E07000148
E05012911,Town Close,,wd,E07000148
E05012912,University,,wd,E07000148
E05012913,Wensum,,wd,E07000148
E05012914,Bewbush & North Broadfield,,wd,E07000226
E05012915,Broadfield,,wd,E07000226
E05012916,Furnace Green,,wd,E07000226
E05012917,Gossops Green & North East Broadfield,,wd,E07000226
E05012918,Ifield,,wd,E07000226
E05012919,Langley Green & Tushmore,,wd,E07000226
E05012920,Maidenbower,,wd,E07000226
E05012921,Northgate & West Green,,wd,E07000226
E05012922,Pound Hill North & Forge Wood,,wd,E07000226
E05012923,Pound Hill South & Worth,,wd,E07000226
E05012924,Southgate,,wd,E07000226
E05012925,Three Bridges,,wd,E07000226
E05012926,Tilgate,,wd,E07000226
E05012927,Ampfield & Braishfield,,wd,E07000093
E05012928,Andover Harroway,,wd,E07000093
E05012929,Andover Millway,,wd,E07000093
E05012930,Andover St Mary's,,wd,E07000093
E05012931,Andover Winton,,wd,E07000093
E05012932,Anna,,wd,E07000093
E05012933,Bellinger,,wd,E07000093
E05012934,Bourne Valley,,wd,E07000093
E05012935,Charlton & the Pentons,,wd,E07000093
E05012936,"Chilworth, Nursling & Rownhams",,wd,E07000093
E05012937,North Baddesley,,wd,E07000093
E05012938,Romsey Cupernham,,wd,E07000093
E05012939,Valley Park,,wd,E07000093
E05012940,Belah & Kingmoor,,wd,E07000028
E05012941,Botcherby & Harraby North,,wd,E07000028
E05012942,Brampton & Fellside,,wd,E07000028
E05012943,Cathedral & Castle,,wd,E07000028
E05012944,Currock & Upperby,,wd,E07000028
E05012945,Dalston & Burgh,,wd,E07000028
E05012946,Denton Holme & Morton South,,wd,E07000028
E05012947,Harraby South & Parklands,,wd,E07000028
E05012948,Longtown & the Border,,wd,E07000028
E05012949,Newtown & Morton North,,wd,E07000028
E05012950,Sandsfield & Morton West,,wd,E07000028
E05012951,Stanwix & Houghton,,wd,E07000028
E05012952,Wetheral & Corby,,wd,E07000028
E05012953,Little Stour & Adisham,,wd,E07000106
E05012954,Nailbourne,,wd,E07000106
E05012955,Reculver,,wd,E07000106
E05012956,Sturry,,wd,E07000106
E05012957,Credenhill,,wd,E06000019
E05012958,Queenswood,,wd,E06000019
E05012959,Stoney Street,,wd,E06000019
E05012960,Sutton Walls,,wd,E06000019
E05012961,Gosfield & Greenstead Green,,wd,E07000067
E05012962,Halstead St Andrew's,,wd,E07000067
E05012963,Halstead Trinity,,wd,E07000067
E05012964,Hatfield Peverel & Terling,,wd,E07000067
E05012965,Silver End & Cressing,,wd,E07000067
E05012966,Witham Central,,wd,E07000067
E05012967,Witham North,,wd,E07000067
E05012968,Bicester South and Ambrosden,,wd,E07000177
E05012969,Fringford and Heyfords,,wd,E07000177
E05012970,Abingdon Dunmore,,wd,E07000180
E05012971,Abingdon Peachcroft,,wd,E07000180
E05012972,Botley & Sunningwell,,wd,E07000180
E05012973,Faringdon,,wd,E07000180
E05012974,Grove North,,wd,E07000180
E05012975,Hendreds,,wd,E07000180
E05012976,Kennington & Radley,,wd,E07000180
E05012977,Marcham,,wd,E07000180
E05012978,Wantage & Grove Brook,,wd,E07000180
E05012979,Wantage Charlton,,wd,E07000180
E05012980,Watchfield & Shrivenham,,wd,E07000180
E05012981,Bishop's Stortford All Saints,,wd,E07000242
E05012982,Bishop's Stortford Central,,wd,E07000242
E05012983,Bishop's Stortford Meads,,wd,E07000242
E05012984,Bishop's Stortford Silverleys,,wd,E07000242
E05012985,Bishop's Stortford South,,wd,E07000242
E05012986,Buntingford,,wd,E07000242
E05012987,Mundens and Cottered,,wd,E07000242
E05012988,East Malling,,wd,E07000115
E05012989,Kings Hill,,wd,E07000115
E05012990,Barton,,wd,E07000106
E05012991,Chartham & Stone Street,,wd,E07000106
E05012992,Kingston Bagpuize,,wd,E07000180
E05013830,Garforth & Swillington,,wd,E08000035
E05013831,Temple Newsam,,wd,E08000035
W05000041,Aberdaron,Aberdaron,wd,W06000002
W05000042,Aberdovey,Aberdyfi,wd,W06000002
W05000043,Abererch,Abererch,wd,W06000002
W05000044,Abermaw,Abermaw,wd,W06000002
W05000045,Abersoch,Aber-soch,wd,W06000002
W05000046,Arllechwedd,Arllechwedd,wd,W06000002
W05000047,Bala,Y Bala,wd,W06000002
W05000048,Bethel,Bethel,wd,W06000002
W05000049,Bontnewydd,Bontnewydd,wd,W06000002
W05000050,Botwnnog,Botwnnog,wd,W06000002
W05000051,Bowydd and Rhiw,Bowydd a Rhiw,wd,W06000002
W05000052,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,Brithdir a Llanfachreth/Ganllwyd/Llanelltyd,wd,W06000002
W05000053,Bryn-crug/Llanfihangel,Bryn-crug/Llanfihangel,wd,W06000002
W05000054,Cadnant,Cadnant,wd,W06000002
W05000055,Clynnog,Clynnog,wd,W06000002
W05000056,Corris/Mawddwy,Corris/Mawddwy,wd,W06000002
W05000057,Criccieth,Cricieth,wd,W06000002
W05000058,Cwm-y-Glo,Cwm-y-Glo,wd,W06000002
W05000059,Deiniol,Deiniol,wd,W06000002
W05000060,Deiniolen,Deiniolen,wd,W06000002
W05000061,Dewi,Dewi,wd,W06000002
W05000062,Diffwys and Maenofferen,Diffwys a Maenofferen,wd,W06000002
W05000063,Dolbenmaen,Dolbenmaen,wd,W06000002
W05000064,Dolgellau North,Dolgellau - Gogledd,wd,W06000002
W05000065,Dolgellau South,Dolgellau - De,wd,W06000002
W05000066,Dyffryn Ardudwy,Dyffryn Ardudwy,wd,W06000002
W05000067,Efail-newydd/Buan,Efail-Newydd/Buan,wd,W06000002
W05000068,Garth,Garth,wd,W06000002
W05000069,Gerlan,Gerlan,wd,W06000002
W05000070,Glyder,Glyder,wd,W06000002
W05000071,Groeslon,Y Groeslon,wd,W06000002
W05000072,Harlech,Harlech,wd,W06000002
W05000073,Hendre,Hendre,wd,W06000002
W05000074,Hirael,Hirael,wd,W06000002
W05000075,Llanaelhaearn,Llanaelhaearn,wd,W06000002
W05000076,Llanbedr,Llanbedr,wd,W06000002
W05000077,Llanbedrog,Llanbedrog,wd,W06000002
W05000078,Llanberis,Llanberis,wd,W06000002
W05000079,Llandderfel,Llandderfel,wd,W06000002
W05000080,Llanengan,Llanengan,wd,W06000002
W05000081,Llangelynin,Llangelynnin,wd,W06000002
W05000082,Llanllyfni,Llanllyfni,wd,W06000002
W05000083,Llanrug,Llanrug,wd,W06000002
W05000084,Llanuwchllyn,Llanuwchllyn,wd,W06000002
W05000085,Llanwnda,Llanwnda,wd,W06000002
W05000086,Llanystumdwy,Llanystumdwy,wd,W06000002
W05000087,Marchog,Marchog,wd,W06000002
W05000088,Menai (Bangor),Menai (Bangor),wd,W06000002
W05000089,Menai (Caernarfon),Menai (Caernarfon),wd,W06000002
W05000090,Morfa Nefyn,Morfa Nefyn,wd,W06000002
W05000091,Nefyn,Nefyn,wd,W06000002
W05000092,Ogwen,Ogwen,wd,W06000002
W05000093,Peblig (Caernarfon),Peblig (Caernarfon),wd,W06000002
W05000094,Penisarwaun,Penisa'r-waun,wd,W06000002
W05000095,Penrhyndeudraeth,Penrhyndeudraeth,wd,W06000002
W05000096,Pentir,Pentir,wd,W06000002
W05000097,Penygroes,Pen-y-groes,wd,W06000002
W05000098,Porthmadog East,Porthmadog - Dwyrain,wd,W06000002
W05000099,Porthmadog West,Porthmadog - Gorllewin,wd,W06000002
W05000100,Porthmadog-Tremadog,Porthmadog - Tremadog,wd,W06000002
W05000101,Pwllheli North,Pwllheli - Gogledd,wd,W06000002
W05000102,Pwllheli South,Pwllheli - De,wd,W06000002
W05000103,Seiont,Seiont,wd,W06000002
W05000104,Talysarn,Talysarn,wd,W06000002
W05000105,Teigl,Teigl,wd,W06000002
W05000106,Trawsfynydd,Trawsfynydd,wd,W06000002
W05000107,Tregarth & Mynydd Llandygai,Tregarth & Mynydd Llandygai,wd,W06000002
W05000108,Tudweiliog,Tudweiliog,wd,W06000002
W05000109,Tywyn,Tywyn,wd,W06000002
W05000110,Waunfawr,Waunfawr,wd,W06000002
W05000111,Y Felinheli,Y Felinheli,wd,W06000002
W05000112,Abergele Pensarn,Abergele Pen-sarn,wd,W06000003
W05000113,Betws-y-Coed,Betws-y-Coed,wd,W06000003
W05000114,Betws yn Rhos,Betws yn Rhos,wd,W06000003
W05000115,Bryn,Bryn,wd,W06000003
W05000116,Caerhun,Caerhun,wd,W06000003
W05000117,Capelulo,Capel Lluo,wd,W06000003
W05000118,Colwyn,Colwyn,wd,W06000003
W05000119,Conwy,Conwy,wd,W06000003
W05000121,Crwst,Crwst,wd,W06000003
W05000123,Eglwysbach,Eglwysbach,wd,W06000003
W05000124,Eirias,Eirias,wd,W06000003
W05000125,Gele,Gele,wd,W06000003
W05000126,Glyn,Glyn,wd,W06000003
W05000127,Gogarth,Gogarth,wd,W06000003
W05000128,Gower,Gwyr,wd,W06000003
W05000129,Kinmel Bay,Bae Cinmel,wd,W06000003
W05000130,Llanddulas,Llanddulas,wd,W06000003
W05000131,Llandrillo yn Rhos,Llandrillo yn Rhos,wd,W06000003
W05000132,Llangernyw,Llangernyw,wd,W06000003
W05000133,Llansanffraid,Llansanffraid,wd,W06000003
W05000134,Llansannan,Llansannan,wd,W06000003
W05000135,Llysfaen,Llysfaen,wd,W06000003
W05000137,Mochdre,Mochdre,wd,W06000003
W05000138,Mostyn,Mostyn,wd,W06000003
W05000139,Pandy,Pandy,wd,W06000003
W05000140,Pant-yr-afon/Penmaenan,Pant-yr-afon/Penmaenan,wd,W06000003
W05000143,Pentre Mawr,Pentre Mawr,wd,W06000003
W05000144,Rhiw,Rhiw,wd,W06000003
W05000145,Towyn,Tywyn,wd,W06000003
W05000146,Trefriw,Trefriw,wd,W06000003
W05000148,Uwch Conwy,Uwch Conwy,wd,W06000003
W05000149,Uwchaled,Uwchaled,wd,W06000003
W05000150,Bodelwyddan,Bodelwyddan,wd,W06000004
W05000151,Corwen,Corwen,wd,W06000004
W05000152,Denbigh Central,Dinbych - Canol,wd,W06000004
W05000153,Denbigh Lower,Dinbych-Isaf,wd,W06000004
W05000154,Denbigh Upper/Henllan,Dinbych Uchaf/Henllan,wd,W06000004
W05000155,Dyserth,Diserth,wd,W06000004
W05000156,Efenechtyd,Efenechdyd,wd,W06000004
W05000157,Llanarmon-yn-Ial/Llandegla,Llanarmon-yn-Iâl/Llandegla,wd,W06000004
W05000158,Llanbedr Dyffryn Clwyd/Llangynhafal,Llanbedr Dyffryn Clwyd/Llangynhafal,wd,W06000004
W05000159,Llandrillo,Llandrillo,wd,W06000004
W05000160,Llandyrnog,Llandyrnog,wd,W06000004
W05000161,Llanfair Dyffryn Clwyd/Gwyddelwern,Llanfair Dyffryn Clwyd/Gwyddelwern,wd,W06000004
W05000162,Llangollen,Llangollen,wd,W06000004
W05000163,Llanrhaeadr-yng-Nghinmeirch,Llanrhaeadr-yng-Nghinmeirch,wd,W06000004
W05000164,Prestatyn Central,Prestatyn - Canol,wd,W06000004
W05000165,Prestatyn East,Prestatyn - Dwyrain,wd,W06000004
W05000166,Prestatyn Meliden,Prestatyn Allt Melyd,wd,W06000004
W05000167,Prestatyn North,Prestatyn - Gogledd,wd,W06000004
W05000168,Prestatyn South West,Prestatyn - De Orllewin,wd,W06000004
W05000169,Rhuddlan,Rhuddlan,wd,W06000004
W05000170,Rhyl East,Rhyl - Dwyrain,wd,W06000004
W05000171,Rhyl South,Rhyl - De,wd,W06000004
W05000172,Rhyl South East,Rhyl - De Ddwyrain,wd,W06000004
W05000173,Rhyl South West,Rhyl - De-Orllewin,wd,W06000004
W05000174,Rhyl West,Rhyl - Gorllewin,wd,W06000004
W05000175,Ruthin,Rhuthun,wd,W06000004
W05000176,St. Asaph East,Llanelwy - Dwyrain,wd,W06000004
W05000177,St. Asaph West,Llanelwy - Gorllewin,wd,W06000004
W05000178,Trefnant,Trefnant,wd,W06000004
W05000179,Tremeirchion,Tremeirchion,wd,W06000004
W05000180,Argoed,Argoed,wd,W06000005
W05000181,Aston,Aston,wd,W06000005
W05000182,Bagillt East,Bagillt - Dwyrain,wd,W06000005
W05000183,Bagillt West,Bagillt - Gorllewin,wd,W06000005
W05000186,Brynford,Brynffordd,wd,W06000005
W05000187,Buckley Bistre East,Bwcle Dwyrain Bistre,wd,W06000005
W05000188,Buckley Bistre West,Bwcle Gorllewin Bistre,wd,W06000005
W05000189,Buckley Mountain,Mynydd Bwcle,wd,W06000005
W05000190,Buckley Pentrobin,Bwcle Pontrobin,wd,W06000005
W05000191,Caergwrle,Caergwrle,wd,W06000005
W05000192,Caerwys,Caerwys,wd,W06000005
W05000193,Cilcain,Cilcain,wd,W06000005
W05000194,Connah's Quay Central,Cei Connah - Canol,wd,W06000005
W05000195,Connah's Quay Golftyn,Cei Connah - Golftyn,wd,W06000005
W05000196,Connah's Quay South,Cei Connah - De,wd,W06000005
W05000197,Connah's Quay Wepre,Cei Connah Gwepre,wd,W06000005
W05000198,Ewloe,Ewlo,wd,W06000005
W05000199,Ffynnongroyw,Ffynongroyw,wd,W06000005
W05000200,Flint Castle,Y Fflint - Castell,wd,W06000005
W05000201,Flint Coleshill,Y Fflint - Cwnsyllt,wd,W06000005
W05000202,Flint Oakenholt,Y Fflint - Oakenholt,wd,W06000005
W05000203,Flint Trelawny,Y Fflint - Trelawny,wd,W06000005
W05000204,Greenfield,Maes-glas,wd,W06000005
W05000205,Gronant,Gronant,wd,W06000005
W05000206,Gwernaffield,Gwernaffield,wd,W06000005
W05000207,Gwernymynydd,Gwernymynydd,wd,W06000005
W05000209,Hawarden,Penarlâg,wd,W06000005
W05000211,Holywell Central,Treffynnon - Canol,wd,W06000005
W05000212,Holywell East,Treffynnon - Dwyrain,wd,W06000005
W05000213,Holywell West,Treffynnon - Gorllewin,wd,W06000005
W05000216,Llanfynydd,Llanfynydd,wd,W06000005
W05000217,Mancot,Mancot,wd,W06000005
W05000218,Mold Broncoed,Yr Wyddgrug - Broncoed,wd,W06000005
W05000220,Mold South,Yr Wyddgrug - De,wd,W06000005
W05000221,Mold West,Yr Wyddgrug - Gorllewin,wd,W06000005
W05000222,Mostyn,Mostyn,wd,W06000005
W05000223,New Brighton,Pentre'r Diawl,wd,W06000005
W05000224,Northop,Llaneurgain,wd,W06000005
W05000225,Northop Hall,Pentre'r Moch,wd,W06000005
W05000227,Queensferry,Queensferry,wd,W06000005
W05000228,Saltney Mold Junction,Saltney Cyffordd yr Wyddgrug,wd,W06000005
W05000229,Saltney Stonebridge,Saltney Stonebridge,wd,W06000005
W05000230,Sealand,Sealand,wd,W06000005
W05000231,Shotton East,Shotton - Dwyrain,wd,W06000005
W05000232,Shotton Higher,Shotton Uchaf,wd,W06000005
W05000233,Shotton West,Shotton - Gorllewin,wd,W06000005
W05000234,Trelawnyd and Gwaenysgor,Trelawnyd a Gwaenysgor,wd,W06000005
W05000235,Treuddyn,Treuddyn,wd,W06000005
W05000236,Whitford,Chwitffordd,wd,W06000005
W05000237,Acton,Acton,wd,W06000006
W05000238,Borras Park,Parc Borras,wd,W06000006
W05000239,Bronington,Bronington,wd,W06000006
W05000241,Brynyffynnon,Brynyffynnon,wd,W06000006
W05000244,Cefn,Cefn,wd,W06000006
W05000245,Dyffryn Ceiriog/Ceiriog Valley,Dyffryn Ceiriog,wd,W06000006
W05000246,Chirk North,Y Waun - Gogledd,wd,W06000006
W05000247,Chirk South,Y Waun - De,wd,W06000006
W05000249,Erddig,Erddig,wd,W06000006
W05000250,Esclusham,Esclusham,wd,W06000006
W05000251,Garden Village,Garden Village,wd,W06000006
W05000253,Grosvenor,Grosvenor,wd,W06000006
W05000254,Gwenfro,Gwenfro,wd,W06000006
W05000256,Gwersyllt North,Gwersyllt - Gogledd,wd,W06000006
W05000257,Gwersyllt West,Gwersyllt - Gorllewin,wd,W06000006
W05000258,Hermitage,Hermitage,wd,W06000006
W05000260,Johnstown,Johnstown,wd,W06000006
W05000261,Little Acton,Little Acton,wd,W06000006
W05000262,Llangollen Rural,Llangollen Wledig,wd,W06000006
W05000263,Llay,Llai,wd,W06000006
W05000264,Maesydre,Maes-y-dre,wd,W06000006
W05000265,Marchwiel,Marchwiel,wd,W06000006
W05000266,Marford and Hoseley,Marford a Hoseley,wd,W06000006
W05000268,New Broughton,New Broughton,wd,W06000006
W05000269,Offa,Offa,wd,W06000006
W05000270,Overton,Owrtyn,wd,W06000006
W05000271,Pant,Pant,wd,W06000006
W05000272,Penycae,Pen-y-cae,wd,W06000006
W05000273,Penycae and Ruabon South,Penycae a De Rhiwabon,wd,W06000006
W05000274,Plas Madoc,Plas Madoc,wd,W06000006
W05000275,Ponciau,Ponciau,wd,W06000006
W05000276,Queensway,Queensway,wd,W06000006
W05000278,Rossett,Yr Orsedd,wd,W06000006
W05000279,Ruabon,Rhiwabon,wd,W06000006
W05000280,Smithfield,Smithfield,wd,W06000006
W05000281,Stansty,Stansty,wd,W06000006
W05000283,Wynnstay,Wynnstay,wd,W06000006
W05000284,Aber-craf,Aber-craf,wd,W06000023
W05000285,Banwy,Banwy,wd,W06000023
W05000286,Beguildy,Bugeildy,wd,W06000023
W05000287,Berriew,Aberriw,wd,W06000023
W05000288,Blaen Hafren,Blaen Hafren,wd,W06000023
W05000289,Bronllys,Bronllys,wd,W06000023
W05000290,Builth,Llanfair-ym-Muallt,wd,W06000023
W05000291,Bwlch,Bwlch,wd,W06000023
W05000292,Caersws,Caersws,wd,W06000023
W05000293,Churchstoke,Yr Ystog,wd,W06000023
W05000294,Crickhowell,Crughywel,wd,W06000023
W05000295,Cwm-twrch,Cwm-twrch,wd,W06000023
W05000296,Disserth and Trecoed,Dyserth a Thre-coed,wd,W06000023
W05000297,Dolforwyn,Dolforwyn,wd,W06000023
W05000298,Felin-fach,Felin-fâch,wd,W06000023
W05000299,Forden,Ffordun,wd,W06000023
W05000300,Glantwymyn,Glantwymyn,wd,W06000023
W05000301,Glasbury,Y Clas-ar-wy,wd,W06000023
W05000302,Guilsfield,Cegidfa,wd,W06000023
W05000303,Gwernyfed,Gwernyfed,wd,W06000023
W05000304,Hay,Y Gelli Gandryll,wd,W06000023
W05000305,Kerry,Ceri,wd,W06000023
W05000306,Knighton,Tref-y-clawdd,wd,W06000023
W05000307,Llanafanfawr,Llanafan Fawr,wd,W06000023
W05000308,Llanbadarn Fawr,Llanbadarn Fawr,wd,W06000023
W05000309,Llanbrynmair,Llanbryn-mair,wd,W06000023
W05000310,Llandinam,Llandinam,wd,W06000023
W05000311,Llandrindod East/Llandrindod West,Llandrindod - Dwyrain/Llandrindod - Gorllewin,wd,W06000023
W05000312,Llandrindod North,Llandrindod - Gogledd,wd,W06000023
W05000313,Llandrindod South,Llandrindod - De,wd,W06000023
W05000314,Llandrinio,Llandrinio,wd,W06000023
W05000315,Llandysilio,Llandysilio,wd,W06000023
W05000316,Llanelwedd,Llanelwedd,wd,W06000023
W05000317,Llanfair Caereinion,Llanfair Caereinion,wd,W06000023
W05000318,Llanfihangel,Llanfihangel,wd,W06000023
W05000319,Llanfyllin,Llanfyllin,wd,W06000023
W05000320,Llangattock,Llangatwg,wd,W06000023
W05000321,Llangors,Llan-gors,wd,W06000023
W05000322,Llangunllo,Llangynllo,wd,W06000023
W05000324,Llanidloes,Llanidloes,wd,W06000023
W05000325,Llanwddyn,Llanwddyn,wd,W06000023
W05000326,Llanrhaeadr-ym-Mochnant/Llansilin,Llanrhaeadr-ym-Mochnant/Llansilin,wd,W06000023
W05000327,Llansantffraid,Llansanffraid,wd,W06000023
W05000328,Llanwrtyd Wells,Llanwrtyd,wd,W06000023
W05000329,Llanyre,Llanllwr,wd,W06000023
W05000330,Machynlleth,Machynlleth,wd,W06000023
W05000331,Maescar/Llywel,Maes-car/Llywel,wd,W06000023
W05000332,Meifod,Meifod,wd,W06000023
W05000333,Montgomery,Trefaldwyn,wd,W06000023
W05000334,Nantmel,Nantmel,wd,W06000023
W05000335,Newtown Central,Y Drenewydd - Canol,wd,W06000023
W05000336,Newtown East,Y Drenewydd - Dwyrain,wd,W06000023
W05000337,Newtown Llanllwchaiarn North,Y Drenewydd Gogledd Llanllwchaearn,wd,W06000023
W05000338,Newtown Llanllwchaiarn West,Y Drenewydd Gorllewin Llanllwchaearn,wd,W06000023
W05000339,Newtown South,Y Drenewydd - De,wd,W06000023
W05000340,Old Radnor,Pencraig,wd,W06000023
W05000341,Presteigne,Llanandras,wd,W06000023
W05000342,Rhayader,Rhaeadr Gwy,wd,W06000023
W05000343,Rhiwcynon,Rhiwcynon,wd,W06000023
W05000344,St. David Within,St. David Fewnol,wd,W06000023
W05000345,St. John,St. John,wd,W06000023
W05000346,St. Mary,St. Mary,wd,W06000023
W05000347,Talgarth,Talgarth,wd,W06000023
W05000349,Tawe-Uchaf,Tawe-Uchaf,wd,W06000023
W05000350,Trewern,Tre-wern,wd,W06000023
W05000351,Welshpool Castle,Y Trallwng - Castell,wd,W06000023
W05000352,Welshpool Gungrog,Y Trallwng Gungrog,wd,W06000023
W05000353,Welshpool Llanerchyddol,Y Trallwng Llanerchyddol,wd,W06000023
W05000354,Ynyscedwyn,Ynysgedwyn,wd,W06000023
W05000355,Yscir,Ysgir,wd,W06000023
W05000356,Ystradgynlais,Ystradgynlais,wd,W06000023
W05000357,Aberaeron,Aberaeron,wd,W06000008
W05000358,Aberporth,Aberporth,wd,W06000008
W05000359,Aberteifi/Cardigan-Mwldan,Aberteifi-Mwldan,wd,W06000008
W05000360,Aberteifi/Cardigan-Rhyd-y-Fuwch,Aberteifi-Rhyd-y-Fuwch,wd,W06000008
W05000361,Aberteifi/Cardigan-Teifi,Aberteifi-Teifi,wd,W06000008
W05000362,Aberystwyth Bronglais,Aberystwyth Bronglais,wd,W06000008
W05000363,Aberystwyth Canol/Central,Aberystwyth Canol,wd,W06000008
W05000364,Aberystwyth Gogledd/North,Aberystwyth Gogledd,wd,W06000008
W05000365,Aberystwyth Penparcau,Aberystwyth Penparcau,wd,W06000008
W05000366,Aberystwyth Rheidol,Aberystwyth Rheidol,wd,W06000008
W05000367,Beulah,Beulah,wd,W06000008
W05000368,Borth,Borth,wd,W06000008
W05000369,Capel Dewi,Capel Dewi,wd,W06000008
W05000370,Ceulanamaesmawr,Ceulanamaesmawr,wd,W06000008
W05000371,Ciliau Aeron,Ciliau Aeron,wd,W06000008
W05000372,Faenor,Faenor,wd,W06000008
W05000373,Lampeter,Llanbedr Pont Steffan,wd,W06000008
W05000374,Llanarth,Llanarth,wd,W06000008
W05000375,Llanbadarn Fawr-Padarn,Llanbadarn Fawr - Padarn,wd,W06000008
W05000376,Llanbadarn Fawr-Sulien,Llanbadarn Fawr - Sulien,wd,W06000008
W05000377,Llandyfriog,Llandyfrïog,wd,W06000008
W05000378,Llandysilio-gogo,Llandysiliogogo,wd,W06000008
W05000379,Llandysul Town,Tref Llandysul,wd,W06000008
